file	percent	reads	taxon_id	taxon_name
first_kaiju_MEM_verbose.out	0.000063	17	2059884	Streptomyces sp. CMB-StM0423
first_kaiju_MEM_verbose.out	0.000063	17	2138084	Lactobacillus sp. Koumiss
first_kaiju_MEM_verbose.out	0.000063	17	2498113	Pragia sp. CF-458
first_kaiju_MEM_verbose.out	0.000060	16	300	Pseudomonas mendocina
first_kaiju_MEM_verbose.out	0.000060	16	511	Alcaligenes faecalis
first_kaiju_MEM_verbose.out	0.000060	16	1102	Prosthecochloris aestuarii
first_kaiju_MEM_verbose.out	0.000060	16	1538	Clostridium ljungdahlii
first_kaiju_MEM_verbose.out	0.000060	16	1717	Corynebacterium diphtheriae
first_kaiju_MEM_verbose.out	0.000060	16	2021	Thermobifida fusca
first_kaiju_MEM_verbose.out	0.000060	16	35795	Ehrlichia muris
first_kaiju_MEM_verbose.out	0.000060	16	36861	Thiobacillus denitrificans
first_kaiju_MEM_verbose.out	0.000060	16	44574	Nitrosomonas communis
first_kaiju_MEM_verbose.out	0.000060	16	53358	Intrasporangium calvum
first_kaiju_MEM_verbose.out	0.000060	16	54120	Methanolacinia petrolearia
first_kaiju_MEM_verbose.out	0.000060	16	56957	Thermus oshimai
first_kaiju_MEM_verbose.out	0.000060	16	68570	Streptomyces albulus
first_kaiju_MEM_verbose.out	0.000060	16	81032	Hyphomonas neptunium
first_kaiju_MEM_verbose.out	0.000060	16	83455	Myxococcus stipitatus
first_kaiju_MEM_verbose.out	0.000060	16	92947	Ketogulonicigenium robustum
first_kaiju_MEM_verbose.out	0.000060	16	93222	Pandoraea sputorum
first_kaiju_MEM_verbose.out	0.000060	16	138336	Blastococcus saxobsidens
first_kaiju_MEM_verbose.out	0.000060	16	138853	Mesoplasma lactucae
first_kaiju_MEM_verbose.out	0.000060	16	189381	Bacillus marisflavi
first_kaiju_MEM_verbose.out	0.000060	16	195105	Haematobacter massiliensis
first_kaiju_MEM_verbose.out	0.000060	16	199441	Bacillus krulwichiae
first_kaiju_MEM_verbose.out	0.000060	16	234612	Streptomyces sp. TN58
first_kaiju_MEM_verbose.out	0.000060	16	313588	Croceibacter atlanticus
first_kaiju_MEM_verbose.out	0.000060	16	387093	Sulfurovum sp. NBC37-1
first_kaiju_MEM_verbose.out	0.000060	16	388950	Pontibacter akesuensis
first_kaiju_MEM_verbose.out	0.000060	16	450734	Nocardioides dokdonensis
first_kaiju_MEM_verbose.out	0.000060	16	463040	Bordetella genomosp. 13
first_kaiju_MEM_verbose.out	0.000060	16	481743	Paenibacillus sp. Y412MC10
first_kaiju_MEM_verbose.out	0.000060	16	488447	Burkholderia contaminans
first_kaiju_MEM_verbose.out	0.000060	16	546160	Dietzia lutea
first_kaiju_MEM_verbose.out	0.000060	16	712368	Leptotrichia sp. oral taxon 498
first_kaiju_MEM_verbose.out	0.000060	16	870903	Terriglobus saanensis
first_kaiju_MEM_verbose.out	0.000060	16	996801	Polaribacter reichenbachii
first_kaiju_MEM_verbose.out	0.000060	16	1134435	Thauera humireducens
first_kaiju_MEM_verbose.out	0.000060	16	1385663	Hymenobacter sp. DG25A
first_kaiju_MEM_verbose.out	0.000060	16	1385664	Hymenobacter sp. DG25B
first_kaiju_MEM_verbose.out	0.000060	16	1503054	Burkholderia stagnalis
first_kaiju_MEM_verbose.out	0.000060	16	1581680	Candidatus Methylopumilus turicensis
first_kaiju_MEM_verbose.out	0.000060	16	1630693	Gemmata sp. SH-PL17
first_kaiju_MEM_verbose.out	0.000060	16	1648404	Erythrobacter atlanticus
first_kaiju_MEM_verbose.out	0.000060	16	1736675	Devosia sp. A16
first_kaiju_MEM_verbose.out	0.000060	16	1842727	Rhodoferax koreense
first_kaiju_MEM_verbose.out	0.000060	16	1916956	Synechococcus sp. SynAce01
first_kaiju_MEM_verbose.out	0.000060	16	1964449	Streptomyces sp. 3211
first_kaiju_MEM_verbose.out	0.000060	16	1977566	Enterobacter sp. Crenshaw
first_kaiju_MEM_verbose.out	0.000060	16	1990687	Rhodococcus sp. S2-17
first_kaiju_MEM_verbose.out	0.000060	16	2055160	Kyrpidia spormannii
first_kaiju_MEM_verbose.out	0.000060	16	2172103	Limnobaculum parvum
first_kaiju_MEM_verbose.out	0.000060	16	2259340	Paracoccus sp. SC2-6
first_kaiju_MEM_verbose.out	0.000060	16	2291597	Gallaecimonas sp. HK-28
first_kaiju_MEM_verbose.out	0.000060	16	2303331	Solimonas sp. K1W22B-7
first_kaiju_MEM_verbose.out	0.000060	16	2303538	Salinimonas sp. N102
first_kaiju_MEM_verbose.out	0.000060	16	2488560	Pigmentiphaga sp. H8
first_kaiju_MEM_verbose.out	0.000056	15	192	Azospirillum brasilense
first_kaiju_MEM_verbose.out	0.000056	15	199	Campylobacter concisus
first_kaiju_MEM_verbose.out	0.000056	15	652	Aeromonas schubertii
first_kaiju_MEM_verbose.out	0.000056	15	1244	Leuconostoc gelidum
first_kaiju_MEM_verbose.out	0.000056	15	1401	Paenibacillus lautus
first_kaiju_MEM_verbose.out	0.000056	15	1563	Desulfosporosinus orientis
first_kaiju_MEM_verbose.out	0.000056	15	2020	Thermomonospora curvata
first_kaiju_MEM_verbose.out	0.000056	15	2285	Sulfolobus acidocaldarius
first_kaiju_MEM_verbose.out	0.000056	15	36809	Mycobacteroides abscessus
first_kaiju_MEM_verbose.out	0.000056	15	37734	Enterococcus casseliflavus
first_kaiju_MEM_verbose.out	0.000056	15	43767	Rhodococcus hoagii
first_kaiju_MEM_verbose.out	0.000056	15	46867	Clostridium chauvoei
first_kaiju_MEM_verbose.out	0.000056	15	76731	Roseateles depolymerans
first_kaiju_MEM_verbose.out	0.000056	15	86665	Bacillus halodurans
first_kaiju_MEM_verbose.out	0.000056	15	93378	Edwardsiella hoshinae
first_kaiju_MEM_verbose.out	0.000056	15	114186	Candidatus Carsonella ruddii
first_kaiju_MEM_verbose.out	0.000056	15	128944	Aerococcus urinaehominis
first_kaiju_MEM_verbose.out	0.000056	15	146939	Azospira oryzae
first_kaiju_MEM_verbose.out	0.000056	15	150055	Streptococcus lutetiensis
first_kaiju_MEM_verbose.out	0.000056	15	216142	Pseudomonas rhizosphaerae
first_kaiju_MEM_verbose.out	0.000056	15	257708	Roseomonas gilardii
first_kaiju_MEM_verbose.out	0.000056	15	314281	Pseudoalteromonas tunicata
first_kaiju_MEM_verbose.out	0.000056	15	315405	Streptococcus gallolyticus
first_kaiju_MEM_verbose.out	0.000056	15	324057	Paenibacillus sp. JDR-2
first_kaiju_MEM_verbose.out	0.000056	15	349106	Psychrobacter sp. PRwf-1
first_kaiju_MEM_verbose.out	0.000056	15	367190	Yersinia similis
first_kaiju_MEM_verbose.out	0.000056	15	427923	Desulfurivibrio alkaliphilus
first_kaiju_MEM_verbose.out	0.000056	15	453230	Desulfarculus baarsii
first_kaiju_MEM_verbose.out	0.000056	15	544556	Geobacillus sp. Y412MC61
first_kaiju_MEM_verbose.out	0.000056	15	549298	Francisella halioticida
first_kaiju_MEM_verbose.out	0.000056	15	1076588	Thiolapillus brandeum
first_kaiju_MEM_verbose.out	0.000056	15	1248727	endosymbiont of unidentified scaly snail isolate Monju
first_kaiju_MEM_verbose.out	0.000056	15	1486034	Lacinutrix venerupis
first_kaiju_MEM_verbose.out	0.000056	15	1769779	Microbulbifer aggregans
first_kaiju_MEM_verbose.out	0.000056	15	1870819	Paenibacillus sp. BIHB4019
first_kaiju_MEM_verbose.out	0.000056	15	1879023	Mycobacterium sp. djl-10
first_kaiju_MEM_verbose.out	0.000056	15	1911175	Amycolatopsis sp. BJA-103
first_kaiju_MEM_verbose.out	0.000056	15	2033032	Aeromonas sp. CA23
first_kaiju_MEM_verbose.out	0.000056	15	2082193	Clostridiaceae bacterium 14S0207
first_kaiju_MEM_verbose.out	0.000056	15	2086585	Christensenella sp. Marseille-P3954
first_kaiju_MEM_verbose.out	0.000056	15	2136182	Acinetobacter cumulans
first_kaiju_MEM_verbose.out	0.000052	14	485	Neisseria gonorrhoeae
first_kaiju_MEM_verbose.out	0.000052	14	552	Erwinia amylovora
first_kaiju_MEM_verbose.out	0.000052	14	873	Desulfovibrio africanus
first_kaiju_MEM_verbose.out	0.000052	14	1092	Chlorobium limicola
first_kaiju_MEM_verbose.out	0.000052	14	2116	Mycoplasma iowae
first_kaiju_MEM_verbose.out	0.000052	14	2223	Methanothrix soehngenii
first_kaiju_MEM_verbose.out	0.000052	14	13769	Natrialba magadii
first_kaiju_MEM_verbose.out	0.000052	14	28087	Legionella sainthelensi
first_kaiju_MEM_verbose.out	0.000052	14	38027	Methanosarcina siciliae
first_kaiju_MEM_verbose.out	0.000052	14	45972	Staphylococcus pasteuri
first_kaiju_MEM_verbose.out	0.000052	14	53953	Pyrococcus horikoshii
first_kaiju_MEM_verbose.out	0.000052	14	56460	Xanthomonas vesicatoria
first_kaiju_MEM_verbose.out	0.000052	14	59610	Desulfotomaculum reducens
first_kaiju_MEM_verbose.out	0.000052	14	80816	Haliangium ochraceum
first_kaiju_MEM_verbose.out	0.000052	14	82983	Obesumbacterium proteus
first_kaiju_MEM_verbose.out	0.000052	14	83453	Melittangium boletus
first_kaiju_MEM_verbose.out	0.000052	14	93218	Pandoraea apista
first_kaiju_MEM_verbose.out	0.000052	14	101192	Methanomethylovorans hollandica
first_kaiju_MEM_verbose.out	0.000052	14	184917	Desulfovibrio magneticus
first_kaiju_MEM_verbose.out	0.000052	14	203907	Candidatus Blochmannia floridanus
first_kaiju_MEM_verbose.out	0.000052	14	284016	Phenylobacterium zucineum
first_kaiju_MEM_verbose.out	0.000052	14	317577	Deinococcus ficus
first_kaiju_MEM_verbose.out	0.000052	14	332055	Sphingobium indicum
first_kaiju_MEM_verbose.out	0.000052	14	335406	Sphingosinicella microcystinivorans
first_kaiju_MEM_verbose.out	0.000052	14	375929	Natranaerobius thermophilus
first_kaiju_MEM_verbose.out	0.000052	14	497965	Cyanothece sp. PCC 7822
first_kaiju_MEM_verbose.out	0.000052	14	536018	Mesorhizobium australicum
first_kaiju_MEM_verbose.out	0.000052	14	1111760	Streptococcus troglodytae
first_kaiju_MEM_verbose.out	0.000052	14	1193713	Bacillus mesonae
first_kaiju_MEM_verbose.out	0.000052	14	1325090	Bradyrhizobium guangdongense
first_kaiju_MEM_verbose.out	0.000052	14	1457250	Halapricum salinum
first_kaiju_MEM_verbose.out	0.000052	14	1493872	Chryseobacterium shandongense
first_kaiju_MEM_verbose.out	0.000052	14	1561223	Mycobacterium sp. QIA-37
first_kaiju_MEM_verbose.out	0.000052	14	1660083	Leptospirillum sp. Group II 'CF-1'
first_kaiju_MEM_verbose.out	0.000052	14	1842534	Sinorhizobium sp. RAC02
first_kaiju_MEM_verbose.out	0.000052	14	1851544	Orrella dioscoreae
first_kaiju_MEM_verbose.out	0.000052	14	1908198	Salinivibrio kushneri
first_kaiju_MEM_verbose.out	0.000052	14	1929246	Sodalis endosymbiont of Henestaris halophilus
first_kaiju_MEM_verbose.out	0.000052	14	2005460	Chondrocystis sp. NIES-4102
first_kaiju_MEM_verbose.out	0.000052	14	2041044	Eubacterium maltosivorans
first_kaiju_MEM_verbose.out	0.000052	14	2072503	Actinoalloteichus sp. AHMU CJ021
first_kaiju_MEM_verbose.out	0.000052	14	2135430	Streptomyces sp. P3
first_kaiju_MEM_verbose.out	0.000052	14	2487072	Chryseobacterium sp. H6466
first_kaiju_MEM_verbose.out	0.000052	14	2575699	Elizabethkingia sp. 2-6
first_kaiju_MEM_verbose.out	0.000049	13	280	Xanthobacter autotrophicus
first_kaiju_MEM_verbose.out	0.000049	13	375	Bradyrhizobium japonicum
first_kaiju_MEM_verbose.out	0.000049	13	399	Neorhizobium galegae
first_kaiju_MEM_verbose.out	0.000049	13	901	Desulfovibrio piger
first_kaiju_MEM_verbose.out	0.000049	13	1254	Pediococcus acidilactici
first_kaiju_MEM_verbose.out	0.000049	13	1513	Clostridium tetani
first_kaiju_MEM_verbose.out	0.000049	13	1866	Actinoplanes missouriensis
first_kaiju_MEM_verbose.out	0.000049	13	28084	Legionella cherrii
first_kaiju_MEM_verbose.out	0.000049	13	29405	Microlunatus phosphovorus
first_kaiju_MEM_verbose.out	0.000049	13	37919	Rhodococcus opacus
first_kaiju_MEM_verbose.out	0.000049	13	39765	Hydrogenovibrio crunogenus
first_kaiju_MEM_verbose.out	0.000049	13	42253	Nitrospira moscoviensis
first_kaiju_MEM_verbose.out	0.000049	13	42684	Streptomyces collinus
first_kaiju_MEM_verbose.out	0.000049	13	55208	Pectobacterium wasabiae
first_kaiju_MEM_verbose.out	0.000049	13	58180	Desulfovibrio alaskensis
first_kaiju_MEM_verbose.out	0.000049	13	60890	Phaeobacter gallaeciensis
first_kaiju_MEM_verbose.out	0.000049	13	78258	Parascardovia denticolens
first_kaiju_MEM_verbose.out	0.000049	13	84405	Hippea maritima
first_kaiju_MEM_verbose.out	0.000049	13	152480	Burkholderia ambifaria
first_kaiju_MEM_verbose.out	0.000049	13	168471	Laribacter hongkongensis
first_kaiju_MEM_verbose.out	0.000049	13	208596	Carnobacterium sp. 17-4
first_kaiju_MEM_verbose.out	0.000049	13	241244	Rummeliibacillus stabekisii
first_kaiju_MEM_verbose.out	0.000049	13	271097	Shewanella sediminis
first_kaiju_MEM_verbose.out	0.000049	13	301375	Methanosaeta harundinacea
first_kaiju_MEM_verbose.out	0.000049	13	345632	Geobacter pickeringii
first_kaiju_MEM_verbose.out	0.000049	13	359370	Microbulbifer sp. A4B17
first_kaiju_MEM_verbose.out	0.000049	13	397260	Sphingomonas sanxanigenens
first_kaiju_MEM_verbose.out	0.000049	13	403957	Virgibacillus sp. SK37
first_kaiju_MEM_verbose.out	0.000049	13	547188	Phycisphaera mikurensis
first_kaiju_MEM_verbose.out	0.000049	13	588898	Haloterrigena daqingensis
first_kaiju_MEM_verbose.out	0.000049	13	588932	Brevundimonas naejangsanensis
first_kaiju_MEM_verbose.out	0.000049	13	756883	halophilic archaeon DL31
first_kaiju_MEM_verbose.out	0.000049	13	930806	Halioglobus pacificus
first_kaiju_MEM_verbose.out	0.000049	13	1028989	Pseudomonas sp. StFLB209
first_kaiju_MEM_verbose.out	0.000049	13	1074467	Lactobacillus heilongjiangensis
first_kaiju_MEM_verbose.out	0.000049	13	1267021	Frischella perrara
first_kaiju_MEM_verbose.out	0.000049	13	1387353	Paludisphaera borealis
first_kaiju_MEM_verbose.out	0.000049	13	1471761	Novibacillus thermophilus
first_kaiju_MEM_verbose.out	0.000049	13	1545728	Mycobacterium sp. EPa45
first_kaiju_MEM_verbose.out	0.000049	13	1547283	Bacillus weihaiensis
first_kaiju_MEM_verbose.out	0.000049	13	1755504	Pseudomonas sp. DY-1
first_kaiju_MEM_verbose.out	0.000049	13	1761453	Euzebyella marina
first_kaiju_MEM_verbose.out	0.000049	13	1847728	Lactobacillus allii
first_kaiju_MEM_verbose.out	0.000049	13	1860122	Halothiobacillus sp. LS2
first_kaiju_MEM_verbose.out	0.000049	13	1909395	Nonomuraea sp. ATCC 55076
first_kaiju_MEM_verbose.out	0.000049	13	2005462	Calothrix sp. NIES-3974
first_kaiju_MEM_verbose.out	0.000049	13	2025949	Herbaspirillum sp. meg3
first_kaiju_MEM_verbose.out	0.000049	13	2026785	Rhodobiaceae bacterium
first_kaiju_MEM_verbose.out	0.000049	13	2028345	Pusillimonas sp. ye3
first_kaiju_MEM_verbose.out	0.000049	13	2052657	Dietzia sp. JS16-p6b
first_kaiju_MEM_verbose.out	0.000049	13	2109687	Oscillibacter sp. PEA192
first_kaiju_MEM_verbose.out	0.000049	13	2268461	Microbacterium sp. ABRD_28
first_kaiju_MEM_verbose.out	0.000049	13	2282475	Achromobacter sp. B7
first_kaiju_MEM_verbose.out	0.000049	13	2487073	Chryseobacterium sp. H3001
first_kaiju_MEM_verbose.out	0.000049	13	2507162	Caproiciproducens sp. NJN-50
first_kaiju_MEM_verbose.out	0.000049	13	2520507	Shewanella sp. D4-2
first_kaiju_MEM_verbose.out	0.000045	12	533	Beijerinckia indica
first_kaiju_MEM_verbose.out	0.000045	12	631	Yersinia intermedia
first_kaiju_MEM_verbose.out	0.000045	12	813	Chlamydia trachomatis
first_kaiju_MEM_verbose.out	0.000045	12	1393	Brevibacillus brevis
first_kaiju_MEM_verbose.out	0.000045	12	1748	Acidipropionibacterium acidipropionici
first_kaiju_MEM_verbose.out	0.000045	12	29430	Acinetobacter haemolyticus
first_kaiju_MEM_verbose.out	0.000045	12	33025	Phascolarctobacterium faecium
first_kaiju_MEM_verbose.out	0.000045	12	33075	Acidobacterium capsulatum
first_kaiju_MEM_verbose.out	0.000045	12	34062	Moraxella osloensis
first_kaiju_MEM_verbose.out	0.000045	12	35786	Coprothermobacter proteolyticus
first_kaiju_MEM_verbose.out	0.000045	12	55601	Vibrio anguillarum
first_kaiju_MEM_verbose.out	0.000045	12	57320	Pseudodesulfovibrio profundus
first_kaiju_MEM_verbose.out	0.000045	12	71433	Mesorhizobium amorphae
first_kaiju_MEM_verbose.out	0.000045	12	86304	Saccharophagus degradans
first_kaiju_MEM_verbose.out	0.000045	12	114090	Pediococcus inopinatus
first_kaiju_MEM_verbose.out	0.000045	12	190721	Ralstonia insidiosa
first_kaiju_MEM_verbose.out	0.000045	12	249188	Haemophilus pittmaniae
first_kaiju_MEM_verbose.out	0.000045	12	351671	Xenorhabdus doucetiae
first_kaiju_MEM_verbose.out	0.000045	12	387092	Nitratiruptor sp. SB155-2
first_kaiju_MEM_verbose.out	0.000045	12	423605	Elusimicrobium minutum
first_kaiju_MEM_verbose.out	0.000045	12	426117	Methylobacterium sp. 4-46
first_kaiju_MEM_verbose.out	0.000045	12	445710	Dyella thiooxydans
first_kaiju_MEM_verbose.out	0.000045	12	665099	Bacillus oceanisediminis
first_kaiju_MEM_verbose.out	0.000045	12	745310	Sphingomonas sp. MM-1
first_kaiju_MEM_verbose.out	0.000045	12	755731	Clostridium sp. BNL1100
first_kaiju_MEM_verbose.out	0.000045	12	885581	Desulfosporosinus acidiphilus
first_kaiju_MEM_verbose.out	0.000045	12	1032072	Arcobacter molluscorum
first_kaiju_MEM_verbose.out	0.000045	12	1166950	Candidatus Thiodictyon syntrophicum
first_kaiju_MEM_verbose.out	0.000045	12	1173027	Microcoleus sp. PCC 7113
first_kaiju_MEM_verbose.out	0.000045	12	1427364	Candidatus Thioglobus singularis
first_kaiju_MEM_verbose.out	0.000045	12	1581011	Sulfurospirillum sp. UCH001
first_kaiju_MEM_verbose.out	0.000045	12	1590041	Aquitalea sp. USM4
first_kaiju_MEM_verbose.out	0.000045	12	1852373	Murdochiella vaginalis
first_kaiju_MEM_verbose.out	0.000045	12	1909732	Tessaracoccus sp. T2.5-30
first_kaiju_MEM_verbose.out	0.000045	12	1936081	Seonamhaeicola sp. S2-3
first_kaiju_MEM_verbose.out	0.000045	12	2015316	Bosea sp. AS-1
first_kaiju_MEM_verbose.out	0.000045	12	2099789	Lactobacillus sp. CBA3606
first_kaiju_MEM_verbose.out	0.000045	12	2495589	Streptomyces brunneus
first_kaiju_MEM_verbose.out	0.000041	11	72	Simonsiella muelleri
first_kaiju_MEM_verbose.out	0.000041	11	779	Ehrlichia ruminantium
first_kaiju_MEM_verbose.out	0.000041	11	1423	Bacillus subtilis
first_kaiju_MEM_verbose.out	0.000041	11	1478	Bacillus simplex
first_kaiju_MEM_verbose.out	0.000041	11	1589	Lactobacillus pentosus
first_kaiju_MEM_verbose.out	0.000041	11	1773	Mycobacterium tuberculosis
first_kaiju_MEM_verbose.out	0.000041	11	1863	Dermatophilus congolensis
first_kaiju_MEM_verbose.out	0.000041	11	31958	Amycolatopsis orientalis
first_kaiju_MEM_verbose.out	0.000041	11	33903	Streptomyces avermitilis
first_kaiju_MEM_verbose.out	0.000041	11	37636	Thermus scotoductus
first_kaiju_MEM_verbose.out	0.000041	11	38313	Shewanella algae
first_kaiju_MEM_verbose.out	0.000041	11	45668	Halobacillus litoralis
first_kaiju_MEM_verbose.out	0.000041	11	52771	Actinomyces howellii
first_kaiju_MEM_verbose.out	0.000041	11	53408	Pseudomonas citronellolis
first_kaiju_MEM_verbose.out	0.000041	11	53412	Pseudomonas resinovorans
first_kaiju_MEM_verbose.out	0.000041	11	58138	Desulfofarcimen acetoxidans
first_kaiju_MEM_verbose.out	0.000041	11	59405	Thauera aromatica
first_kaiju_MEM_verbose.out	0.000041	11	60920	Sanguibacter keddieii
first_kaiju_MEM_verbose.out	0.000041	11	60961	Shewanella woodyi
first_kaiju_MEM_verbose.out	0.000041	11	66969	Legionella waltersii
first_kaiju_MEM_verbose.out	0.000041	11	83554	Chlamydia psittaci
first_kaiju_MEM_verbose.out	0.000041	11	83984	Methanocorpusculum labreanum
first_kaiju_MEM_verbose.out	0.000041	11	84980	Desulfotalea psychrophila
first_kaiju_MEM_verbose.out	0.000041	11	89154	Corynebacterium terpenotabidum
first_kaiju_MEM_verbose.out	0.000041	11	107637	Methylomonas sp. LW13
first_kaiju_MEM_verbose.out	0.000041	11	153948	Nitrosomonas sp. AL212
first_kaiju_MEM_verbose.out	0.000041	11	202747	Sulfurimonas autotrophica
first_kaiju_MEM_verbose.out	0.000041	11	216427	Mesoplasma chauliocola
first_kaiju_MEM_verbose.out	0.000041	11	220697	Thalassospira xiamenensis
first_kaiju_MEM_verbose.out	0.000041	11	222805	Mycobacterium chimaera
first_kaiju_MEM_verbose.out	0.000041	11	253239	Ethanoligenens harbinense
first_kaiju_MEM_verbose.out	0.000041	11	318683	Gluconobacter albidus
first_kaiju_MEM_verbose.out	0.000041	11	379064	Cyanobacterium aponinum
first_kaiju_MEM_verbose.out	0.000041	11	640511	Burkholderia sp. CCGE1002
first_kaiju_MEM_verbose.out	0.000041	11	649841	Sulfuricella denitrificans
first_kaiju_MEM_verbose.out	0.000041	11	674703	Rhodoplanes sp. Z2-YC6860
first_kaiju_MEM_verbose.out	0.000041	11	1049581	Bacillus cellulasensis
first_kaiju_MEM_verbose.out	0.000041	11	1076596	Acetobacter persici
first_kaiju_MEM_verbose.out	0.000041	11	1196083	Snodgrassella alvi
first_kaiju_MEM_verbose.out	0.000041	11	1416806	Bordetella genomosp. 8
first_kaiju_MEM_verbose.out	0.000041	11	1529069	Polaribacter sp. BM10
first_kaiju_MEM_verbose.out	0.000041	11	1653831	Blattabacterium cuenoti
first_kaiju_MEM_verbose.out	0.000041	11	1661694	Streptomyces sp. Tue 6075
first_kaiju_MEM_verbose.out	0.000041	11	1814128	Streptococcus halotolerans
first_kaiju_MEM_verbose.out	0.000041	11	1839801	Dehalogenimonas formicexedens
first_kaiju_MEM_verbose.out	0.000041	11	1842540	Methyloversatilis sp. RAC08
first_kaiju_MEM_verbose.out	0.000041	11	1944646	Phoenicibacter congonensis
first_kaiju_MEM_verbose.out	0.000041	11	1978229	Beijerinckiaceae bacterium
first_kaiju_MEM_verbose.out	0.000041	11	1978566	Cryobacterium sp. LW097
first_kaiju_MEM_verbose.out	0.000041	11	2053832	Bacillus sp. HBCD-sjtu
first_kaiju_MEM_verbose.out	0.000041	11	2183911	Salinisphaera sp. LB1
first_kaiju_MEM_verbose.out	0.000041	11	2211212	Paenibacillus sp. DCT19
first_kaiju_MEM_verbose.out	0.000041	11	2283194	Sporosarcina sp. PTS2304
first_kaiju_MEM_verbose.out	0.000041	11	2483401	Microbacterium sp. 10M-3C3
first_kaiju_MEM_verbose.out	0.000041	11	2488665	Marinobacter sp. NP-4(2019)
first_kaiju_MEM_verbose.out	0.000041	11	2497860	Cellulosilyticum sp. WCF-2
first_kaiju_MEM_verbose.out	0.000041	11	2509457	Xylanimicrobium sp. FW10M-9
first_kaiju_MEM_verbose.out	0.000037	10	398	Rhizobium tropici
first_kaiju_MEM_verbose.out	0.000037	10	542	Zymomonas mobilis
first_kaiju_MEM_verbose.out	0.000037	10	727	Haemophilus influenzae
first_kaiju_MEM_verbose.out	0.000037	10	739	Aggregatibacter segnis
first_kaiju_MEM_verbose.out	0.000037	10	948	Anaplasma phagocytophilum
first_kaiju_MEM_verbose.out	0.000037	10	960	Bacteriovorax stolpii
first_kaiju_MEM_verbose.out	0.000037	10	1404	Bacillus megaterium
first_kaiju_MEM_verbose.out	0.000037	10	1408	Bacillus pumilus
first_kaiju_MEM_verbose.out	0.000037	10	1764	Mycobacterium avium
first_kaiju_MEM_verbose.out	0.000037	10	2057	Sphaerobacter thermophilus
first_kaiju_MEM_verbose.out	0.000037	10	2421	Thermosipho africanus
first_kaiju_MEM_verbose.out	0.000037	10	2426	Teredinibacter turnerae
first_kaiju_MEM_verbose.out	0.000037	10	2734	Symbiobacterium thermophilum
first_kaiju_MEM_verbose.out	0.000037	10	37927	Sinomonas atrocyanea
first_kaiju_MEM_verbose.out	0.000037	10	42197	Actinosynnema pretiosum
first_kaiju_MEM_verbose.out	0.000037	10	45658	Vibrio scophthalmi
first_kaiju_MEM_verbose.out	0.000037	10	76947	Sphingobium herbicidovorans
first_kaiju_MEM_verbose.out	0.000037	10	79209	Desulfosporosinus meridiei
first_kaiju_MEM_verbose.out	0.000037	10	82541	Cupriavidus gilardii
first_kaiju_MEM_verbose.out	0.000037	10	85698	Achromobacter xylosoxidans
first_kaiju_MEM_verbose.out	0.000037	10	95485	Burkholderia stabilis
first_kaiju_MEM_verbose.out	0.000037	10	137545	Serratia quinivorans
first_kaiju_MEM_verbose.out	0.000037	10	145261	Methanothermobacter wolfeii
first_kaiju_MEM_verbose.out	0.000037	10	161398	Pseudoalteromonas phenolica
first_kaiju_MEM_verbose.out	0.000037	10	171281	Mycoplasma citelli
first_kaiju_MEM_verbose.out	0.000037	10	198107	Azoarcus sp. CIB
first_kaiju_MEM_verbose.out	0.000037	10	208216	Parvularcula bermudensis
first_kaiju_MEM_verbose.out	0.000037	10	216778	Stenotrophomonas rhizophila
first_kaiju_MEM_verbose.out	0.000037	10	264697	Bacillus muralis
first_kaiju_MEM_verbose.out	0.000037	10	288000	Bradyrhizobium sp. BTAi1
first_kaiju_MEM_verbose.out	0.000037	10	298656	Blattabacterium sp. (Cryptocercus kyebangensis)
first_kaiju_MEM_verbose.out	0.000037	10	551760	Aromatoleum aromaticum
first_kaiju_MEM_verbose.out	0.000037	10	563177	Acidianus hospitalis
first_kaiju_MEM_verbose.out	0.000037	10	1041504	Candidatus Arthromitus sp. SFB-rat-Yit
first_kaiju_MEM_verbose.out	0.000037	10	1076550	Pantoea rwandensis
first_kaiju_MEM_verbose.out	0.000037	10	1235591	Pseudorhodoplanes sinuspersici
first_kaiju_MEM_verbose.out	0.000037	10	1332080	Sphingobium baderi
first_kaiju_MEM_verbose.out	0.000037	10	1357915	Arthrobacter sp. QXT-31
first_kaiju_MEM_verbose.out	0.000037	10	1472345	Basilea psittacipulmonis
first_kaiju_MEM_verbose.out	0.000037	10	1505907	Thermococcus eurythermalis
first_kaiju_MEM_verbose.out	0.000037	10	1608628	Candidatus Filomicrobium marinum
first_kaiju_MEM_verbose.out	0.000037	10	1658671	Arsenicicoccus sp. oral taxon 190
first_kaiju_MEM_verbose.out	0.000037	10	1660064	Campylobacter sp. NCTC 13003
first_kaiju_MEM_verbose.out	0.000037	10	1686310	Bartonella apis
first_kaiju_MEM_verbose.out	0.000037	10	1778262	Candidatus Doolittlea endobia
first_kaiju_MEM_verbose.out	0.000037	10	1813182	Geobacillus sp. JS12
first_kaiju_MEM_verbose.out	0.000037	10	1842536	Agrobacterium sp. RAC06
first_kaiju_MEM_verbose.out	0.000037	10	1848580	Hafnia sp. CBA7124
first_kaiju_MEM_verbose.out	0.000037	10	1922226	Anderseniella sp. Alg231-50
first_kaiju_MEM_verbose.out	0.000037	10	2203895	Psychrobacter sp. YP14
first_kaiju_MEM_verbose.out	0.000037	10	2259620	Gammaproteobacteria bacterium soil36-7
